start	cpu	clients	real	user	sys	rss	vsize	heapTotal	heapUsed
1354986815	65.45667266345646	6692	1354986815008832	1736108	2452153	40087552		48001536	18304832
1354986815	65.45667266345646	6693	1354986815010100	1736108	2456153	40087552		48001536	18310496
1354986815	65.45667266345646	6694	1354986815011323	1736108	2456153	40087552		48001536	18316160
1354986815	65.45667266345646	6695	1354986815012527	1736108	2456153	40087552		48001536	18321824
1354986815	65.45667266345646	6696	1354986815013745	1736108	2456153	40087552		48001536	18327488
1354986815	65.45667266345646	6697	1354986815015006	1736108	2456153	40087552		48001536	18333152
1354986815	65.45667266345646	6698	1354986815016217	1740108	2456153	40091648		48001536	18338848
1354986815	65.45667266345646	6699	1354986815017465	1740108	2456153	40091648		48001536	18344512
1354986815	65.45667266345646	6700	1354986815018687	1740108	2456153	40091648		48001536	18350176
1354986815	65.45667266345646	6701	1354986815019913	1740108	2456153	40091648		48001536	18355840
1354986815	65.45667266345646	6702	1354986815021131	1740108	2456153	40091648		48001536	18361504
1354986815	65.45667266345646	6703	1354986815022905	1740108	2460153	40091648		48001536	18367168
1354986815	65.45667266345646	6704	1354986815024131	1740108	2460153	40091648		48001536	18372832
1354986815	65.45667266345646	6705	1354986815025347	1740108	2460153	40091648		48001536	18378496
1354986815	65.45667266345646	6706	1354986815026617	1740108	2460153	40091648		48001536	18384160
1354986815	65.45667266345646	6707	1354986815027879	1740108	2460153	40091648		48001536	18389824
1354986815	65.45667266345646	6708	1354986815029090	1740108	2464154	40091648		48001536	18395488
1354986815	65.45667266345646	6709	1354986815030353	1740108	2464154	40091648		48001536	18401152
1354986815	65.45667266345646	6710	1354986815031589	1740108	2464154	40091648		48001536	18406816
1354986815	65.45667266345646	6711	1354986815032853	1740108	2464154	40099840		48001536	18412608
1354986815	65.45667266345646	6712	1354986815034095	1740108	2464154	40108032		48001536	18418304
1354986815	65.45667266345646	6713	1354986815035312	1740108	2464154	40108032		48001536	18423968
1354986815	65.45667266345646	6714	1354986815036527	1740108	2468154	40108032		48001536	18429632
1354986815	65.45667266345646	6715	1354986815038118	1740108	2468154	40108032		48001536	18435296
1354986815	65.45667266345646	6716	1354986815039332	1740108	2468154	40108032		48001536	18440960
1354986815	65.45667266345646	6717	1354986815040565	1740108	2468154	40108032		48001536	18446624
1354986815	65.45667266345646	6718	1354986815041785	1740108	2468154	40108032		48001536	18452288
1354986815	65.45667266345646	6719	1354986815043053	1744109	2468154	40108032		48001536	18457952
1354986815	65.45667266345646	6720	1354986815044280	1744109	2468154	40108032		48001536	18463616
1354986815	65.45667266345646	6721	1354986815045481	1744109	2468154	40108032		48001536	18469280
1354986815	65.45667266345646	6722	1354986815046740	1744109	2468154	40108032		48001536	18474944
1354986815	65.45667266345646	6723	1354986815047969	1744109	2468154	40112128		48001536	18480640
1354986815	65.45667266345646	6724	1354986815049181	1748109	2468154	40112128		48001536	18486304
1354986815	65.45667266345646	6725	1354986815050467	1748109	2468154	40112128		48001536	18491968
1354986815	65.45667266345646	6726	1354986815051688	1748109	2468154	40112128		48001536	18497632
1354986815	65.45667266345646	6727	1354986815052915	1748109	2468154	40112128		48001536	18503296
1354986815	65.45667266345646	6728	1354986815054342	1748109	2468154	40112128		48001536	18508960
1354986815	65.45667266345646	6729	1354986815055580	1748109	2472154	40112128		48001536	18514624
1354986815	65.45667266345646	6730	1354986815056800	1748109	2472154	40112128		48001536	18520288
1354986815	65.45667266345646	6731	1354986815058021	1748109	2472154	40112128		48001536	18525952
1354986815	65.45667266345646	6732	1354986815059237	1748109	2472154	40112128		48001536	18531616
1354986815	65.45667266345646	6733	1354986815060467	1748109	2472154	40112128		48001536	18537280
1354986815	65.45667266345646	6734	1354986815061703	1748109	2472154	40112128		48001536	18542944
1354986815	65.45667266345646	6735	1354986815062974	1748109	2476154	40116224		48001536	18548640
1354986815	65.45667266345646	6736	1354986815064187	1748109	2476154	40116224		48001536	18554304
1354986815	65.45667266345646	6737	1354986815065441	1748109	2476154	40116224		48001536	18560064
1354986815	65.45667266345646	6738	1354986815067066	1748109	2476154	40120320		48001536	18565760
1354986815	65.45667266345646	6739	1354986815068306	1748109	2476154	40120320		48001536	18571424
1354986815	65.45667266345646	6740	1354986815069525	1748109	2480155	40120320		48001536	18577088
1354986815	65.45667266345646	6741	1354986815070946	1748109	2480155	40120320		48001536	18582752
1354986815	65.45667266345646	6742	1354986815072179	1748109	2480155	40120320		48001536	18588416
1354986815	66.16398543757259	6743	1354986815073480	1748109	2480155	40120320		48001536	18594968
1354986815	66.16398543757259	6744	1354986815074778	1748109	2480155	40120320		48001536	18600632
1354986815	66.16398543757259	6745	1354986815075780	1752109	2480155	40120320		48001536	18606296
1354986815	66.16398543757259	6746	1354986815076960	1752109	2480155	40120320		48001536	18611960
1354986815	66.16398543757259	6747	1354986815077974	1752109	2480155	40124416		48001536	18617656
1354986815	66.16398543757259	6748	1354986815079236	1752109	2480155	40124416		48001536	18623320
1354986815	66.16398543757259	6749	1354986815080789	1752109	2480155	40124416		48001536	18628984
1354986815	66.16398543757259	6750	1354986815082033	1752109	2484155	40128512		48001536	18634680
1354986815	66.16398543757259	6751	1354986815083379	1752109	2484155	40128512		48001536	18640344
1354986815	66.16398543757259	6752	1354986815084881	1752109	2484155	40128512		48001536	18646008
1354986815	66.16398543757259	6753	1354986815086475	1752109	2484155	40128512		48001536	18651672
1354986815	66.16398543757259	6754	1354986815087896	1752109	2484155	40128512		48001536	18657336
1354986815	66.16398543757259	6755	1354986815089223	1752109	2484155	40128512		48001536	18663000
1354986815	66.16398543757259	6756	1354986815090684	1756109	2484155	40128512		48001536	18668664
1354986815	66.16398543757259	6757	1354986815092125	1756109	2484155	40128512		48001536	18674328
1354986815	66.16398543757259	6758	1354986815093475	1756109	2484155	40128512		48001536	18679992
1354986815	66.16398543757259	6759	1354986815094878	1756109	2484155	40132608		48001536	18685688
1354986815	66.16398543757259	6760	1354986815096230	1756109	2484155	40132608		48001536	18691352
1354986815	66.16398543757259	6761	1354986815097547	1760110	2484155	40132608		48001536	18697016
1354986815	66.16398543757259	6762	1354986815098974	1760110	2484155	40132608		48001536	18702680
1354986815	66.16398543757259	6763	1354986815100331	1760110	2484155	40132608		48001536	18708440
1354986815	66.16398543757259	6764	1354986815101605	1760110	2484155	40136704		48001536	18714136
1354986815	66.16398543757259	6765	1354986815103109	1760110	2484155	40136704		48001536	18719800
1354986815	66.16398543757259	6766	1354986815104411	1760110	2484155	40136704		48001536	18725464
1354986815	66.16398543757259	6767	1354986815105744	1760110	2484155	40136704		48001536	18731128
1354986815	66.16398543757259	6768	1354986815107068	1760110	2488155	40136704		48001536	18736792
1354986815	66.16398543757259	6769	1354986815108566	1760110	2488155	40136704		48001536	18742456
1354986815	66.16398543757259	6770	1354986815110010	1760110	2488155	40136704		48001536	18748120
1354986815	66.16398543757259	6771	1354986815111400	1760110	2488155	40140800		48001536	18753816
1354986815	66.16398543757259	6772	1354986815112693	1760110	2488155	40140800		48001536	18759480
1354986815	66.16398543757259	6773	1354986815114511	1760110	2492155	40140800		48001536	18765144
1354986815	66.16398543757259	6774	1354986815115828	1760110	2492155	40144896		48001536	18770840
1354986815	66.16398543757259	6775	1354986815117135	1760110	2492155	40144896		48001536	18776504
1354986815	66.16398543757259	6776	1354986815118670	1760110	2492155	40144896		48001536	18782168
1354986815	66.16398543757259	6777	1354986815120012	1760110	2492155	40144896		48001536	18787832
1354986815	66.16398543757259	6778	1354986815121246	1760110	2492155	40144896		48001536	18793496
1354986815	66.16398543757259	6779	1354986815122678	1764110	2492155	40144896		48001536	18799160
1354986815	66.16398543757259	6780	1354986815123984	1764110	2492155	40144896		48001536	18804824
1354986815	66.16398543757259	6781	1354986815125225	1764110	2492155	40144896		48001536	18810488
1354986815	66.16398543757259	6782	1354986815126574	1764110	2492155	40144896		48001536	18816152
1354986815	66.16398543757259	6783	1354986815127903	1764110	2492155	40144896		48001536	18821816
1354986815	66.16398543757259	6784	1354986815129290	1764110	2492155	40148992		48001536	18827512
1354986815	66.16398543757259	6785	1354986815130620	1768110	2492155	40148992		48001536	18833176
1354986815	66.16398543757259	6786	1354986815131941	1768110	2492155	40148992		48001536	18838840
1354986815	66.16398543757259	6787	1354986815133203	1768110	2492155	40148992		48001536	18844504
1354986815	66.16398543757259	6788	1354986815134777	1768110	2496156	40148992		48001536	18850168
1354986815	66.16398543757259	6789	1354986815136119	1768110	2496156	40148992		48001536	18855928
1354986815	66.16398543757259	6790	1354986815137399	1768110	2496156	40153088		48001536	18861624
1354986815	66.16398543757259	6791	1354986815138906	1768110	2496156	40153088		48001536	18867288
1354986815	66.16398543757259	6792	1354986815140057	1768110	2496156	40153088		48001536	18872952
1354986815	66.16398543757259	6793	1354986815141037	1768110	2496156	40153088		48001536	18878616
1354986815	66.16398543757259	6794	1354986815142287	1768110	2496156	40153088		48001536	18884280
1354986815	66.16398543757259	6795	1354986815143371	1768110	2496156	40153088		48001536	18889944
1354986815	66.16398543757259	6796	1354986815144735	1768110	2496156	40157184		48001536	18895640
1354986815	66.16398543757259	6797	1354986815145971	1768110	2496156	40157184		48001536	18901304
1354986815	66.16398543757259	6798	1354986815146978	1768110	2500156	40161280		48001536	18907000
1354986815	66.16398543757259	6799	1354986815147963	1768110	2500156	40161280		48001536	18912664
1354986815	66.16398543757259	6800	1354986815148867	1768110	2500156	40161280		48001536	18918328
1354986815	66.16398543757259	6801	1354986815150081	1768110	2500156	40161280		48001536	18923992
1354986815	66.16398543757259	6802	1354986815151015	1768110	2500156	40161280		48001536	18929656
1354986815	66.16398543757259	6803	1354986815151949	1768110	2500156	40161280		48001536	18935320
1354986815	66.16398543757259	6804	1354986815153359	1772110	2500156	40161280		48001536	18941000
1354986815	66.16398543757259	6805	1354986815154288	1772110	2500156	40161280		48001536	18946664
1354986815	66.16398543757259	6806	1354986815155261	1772110	2500156	40161280		48001536	18952328
1354986815	66.16398543757259	6807	1354986815156247	1772110	2500156	40161280		48001536	18957992
1354986815	66.16398543757259	6808	1354986815157272	1772110	2500156	40165376		48001536	18963688
1354986815	66.16398543757259	6809	1354986815158352	1772110	2500156	40165376		48001536	18969352
1354986815	66.16398543757259	6810	1354986815159332	1772110	2500156	40165376		48001536	18975016
1354986815	66.16398543757259	6811	1354986815160268	1772110	2504156	40165376		48001536	18980680
1354986815	66.16398543757259	6812	1354986815161203	1772110	2504156	40165376		48001536	18986344
1354986815	66.16398543757259	6813	1354986815162190	1772110	2504156	40165376		48001536	18992008
1354986815	66.16398543757259	6814	1354986815163130	1772110	2504156	40165376		48001536	18997672
1354986815	66.16398543757259	6815	1354986815164092	1772110	2504156	40165376		48001536	19003432
1354986815	66.16398543757259	6816	1354986815165183	1772110	2504156	40169472		48001536	19009128
1354986815	66.16398543757259	6817	1354986815166391	1772110	2504156	40169472		48001536	19014792
1354986815	66.16398543757259	6818	1354986815167369	1772110	2508156	40169472		48001536	19020456
1354986815	66.16398543757259	6819	1354986815168306	1772110	2508156	40169472		48001536	19026120
1354986815	66.16398543757259	6820	1354986815169476	1772110	2508156	40173568		48001536	19031816
1354986815	66.16398543757259	6821	1354986815170941	1772110	2508156	40173568		48001536	19037480
1354986815	66.16398543757259	6822	1354986815172355	1772110	2508156	40177664		48001536	19043176
1354986815	66.40655704261059	6823	1354986815173770	1776111	2508156	40185856		48001536	19049744
1354986815	66.40655704261059	6824	1354986815175207	1776111	2508156	40185856		48001536	19055408
1354986815	66.40655704261059	6825	1354986815176568	1776111	2508156	40185856		48001536	19061072
1354986815	66.40655704261059	6826	1354986815177949	1776111	2508156	40185856		48001536	19066736
1354986815	66.40655704261059	6827	1354986815179724	1776111	2508156	40185856		48001536	19072400
1354986815	66.40655704261059	6828	1354986815181113	1780111	2508156	40189952		48001536	19078064
1354986815	66.40655704261059	6829	1354986815182748	1780111	2512157	40189952		48001536	19083760
1354986815	66.40655704261059	6830	1354986815184131	1780111	2512157	40189952		48001536	19089424
1354986815	66.40655704261059	6831	1354986815185486	1780111	2512157	40189952		48001536	19095088
1354986815	66.40655704261059	6832	1354986815186873	1780111	2512157	40194048		48001536	19100784
1354986815	66.40655704261059	6833	1354986815188241	1780111	2512157	40194048		48001536	19106448
1354986815	66.40655704261059	6834	1354986815189607	1780111	2512157	40194048		48001536	19112112
1354986815	66.40655704261059	6835	1354986815191035	1780111	2512157	40194048		48001536	19117776
1354986815	66.40655704261059	6836	1354986815192394	1780111	2512157	40194048		48001536	19123440
1354986815	66.40655704261059	6837	1354986815193750	1780111	2512157	40194048		48001536	19129104
1354986815	66.40655704261059	6838	1354986815195157	1780111	2516157	40194048		48001536	19134768
1354986815	66.40655704261059	6839	1354986815196612	1780111	2516157	40194048		48001536	19140464
1354986815	66.40655704261059	6840	1354986815198227	1780111	2516157	40194048		48001536	19146128
1354986815	66.40655704261059	6841	1354986815199649	1780111	2516157	40194048		48001536	19151888
1354986815	66.40655704261059	6842	1354986815201074	1780111	2516157	40198144		48001536	19157584
1354986815	66.40655704261059	6843	1354986815202469	1780111	2520157	40198144		48001536	19163248
1354986815	66.40655704261059	6844	1354986815203851	1780111	2520157	40202240		48001536	19168944
1354986815	66.40655704261059	6845	1354986815205238	1780111	2520157	40202240		48001536	19174608
1354986815	66.40655704261059	6846	1354986815206684	1780111	2520157	40206336		48001536	19180304
1354986815	66.40655704261059	6847	1354986815208084	1780111	2520157	40206336		48001536	19185968
1354986815	66.40655704261059	6848	1354986815209419	1780111	2520157	40206336		48001536	19191632
1354986815	66.40655704261059	6849	1354986815210727	1784111	2520157	40206336		48001536	19197296
1354986815	66.40655704261059	6850	1354986815218780	1784111	2520157	40206336		48001536	19202960
1354986815	66.40655704261059	6851	1354986815220343	1784111	2520157	40206336		48001536	19208624
1354986815	66.40655704261059	6852	1354986815221739	1784111	2520157	40206336		48001536	19214288
1354986815	66.40655704261059	6853	1354986815223098	1784111	2520157	40206336		48001536	19219952
1354986815	66.40655704261059	6854	1354986815224391	1788111	2520157	40206336		48001536	19225616
1354986815	66.40655704261059	6855	1354986815225668	1788111	2520157	40206336		48001536	19231280
1354986815	66.40655704261059	6856	1354986815227166	1788111	2520157	40210432		48001536	19236976
1354986815	66.40655704261059	6857	1354986815228455	1788111	2520157	40210432		48001536	19242640
1354986815	66.40655704261059	6858	1354986815230173	1788111	2520157	40210432		48001536	19248304
1354986815	66.40655704261059	6859	1354986815231564	1792112	2520157	40210432		48001536	19253968
1354986815	66.40655704261059	6860	1354986815233011	1792112	2520157	40210432		48001536	19259632
1354986815	66.40655704261059	6861	1354986815234247	1792112	2520157	40210432		48001536	19265296
1354986815	66.40655704261059	6862	1354986815235256	1792112	2520157	40210432		48001536	19270960
1354986815	66.40655704261059	6863	1354986815236251	1792112	2520157	40210432		48001536	19276624
1354986815	66.40655704261059	6864	1354986815237241	1792112	2524157	40210432		48001536	19282288
1354986815	66.40655704261059	6865	1354986815238295	1792112	2524157	40210432		48001536	19287952
1354986815	66.40655704261059	6866	1354986815239429	1792112	2524157	40210432		48001536	19293616
1354986815	66.40655704261059	6867	1354986815240539	1792112	2524157	40210432		48001536	19299376
1354986815	66.40655704261059	6868	1354986815241541	1792112	2524157	40214528		48001536	19305072
1354986815	66.40655704261059	6869	1354986815242612	1796112	2524157	40218624		48001536	19310768
1354986815	66.40655704261059	6870	1354986815243622	1796112	2524157	40218624		48001536	19316432
1354986815	66.40655704261059	6871	1354986815244652	1796112	2524157	40222720		48001536	19322128
1354986815	66.40655704261059	6872	1354986815245913	1796112	2528158	40222720		48001536	19327792
1354986815	66.40655704261059	6873	1354986815247486	1796112	2528158	40222720		48001536	19333456
1354986815	66.40655704261059	6874	1354986815248663	1796112	2528158	40222720		48001536	19339120
1354986815	66.40655704261059	6875	1354986815249786	1796112	2528158	40222720		48001536	19344784
1354986815	66.40655704261059	6876	1354986815251130	1796112	2532158	40222720		48001536	19350448
1354986815	66.40655704261059	6877	1354986815252345	1796112	2532158	40222720		48001536	19356112
1354986815	66.40655704261059	6878	1354986815253577	1796112	2532158	40222720		48001536	19361776
1354986815	66.40655704261059	6879	1354986815254879	1796112	2532158	40222720		48001536	19367440
1354986815	66.40655704261059	6880	1354986815256015	1796112	2532158	40222720		48001536	19373104
1354986815	66.40655704261059	6881	1354986815257103	1796112	2532158	40226816		48001536	19378800
1354986815	66.40655704261059	6882	1354986815258190	1796112	2532158	40226816		48001536	19384464
1354986815	66.40655704261059	6883	1354986815259355	1796112	2532158	40226816		48001536	19390128
1354986815	66.40655704261059	6884	1354986815260853	1796112	2536158	40226816		48001536	19395792
1354986815	66.40655704261059	6885	1354986815262366	1796112	2536158	40226816		48001536	19401456
1354986815	66.40655704261059	6886	1354986815263653	1796112	2536158	40226816		48001536	19407120
1354986815	66.40655704261059	6887	1354986815264949	1796112	2536158	40226816		48001536	19412784
1354986815	66.40655704261059	6888	1354986815266336	1796112	2536158	40226816		48001536	19418448
1354986815	66.40655704261059	6889	1354986815267586	1796112	2540158	40226816		48001536	19424112
1354986815	66.40655704261059	6890	1354986815268813	1796112	2540158	40226816		48001536	19429776
1354986815	66.40655704261059	6891	1354986815270128	1796112	2540158	40226816		48001536	19435440
1354986815	66.40655704261059	6892	1354986815271341	1796112	2540158	40226816		48001536	19441104
1354986815	66.40655704261059	6893	1354986815272573	1796112	2540158	40230912		48001536	19446896
1354986815	65.80958942458362	6894	1354986815273910	1800112	2544159	40239104		48001536	19457128
1354986815	65.80958942458362	6895	1354986815275113	1800112	2544159	40239104		48001536	19462800
1354986815	65.80958942458362	6896	1354986815276264	1800112	2544159	40239104		48001536	19468472
1354986815	65.80958942458362	6897	1354986815277459	1800112	2544159	40239104		48001536	19474144
1354986815	65.80958942458362	6898	1354986815278843	1800112	2548159	40239104		48001536	19479816
1354986815	65.80958942458362	6899	1354986815280037	1800112	2548159	40239104		48001536	19485488
1354986815	65.80958942458362	6900	1354986815281197	1800112	2548159	40239104		48001536	19491160
1354986815	65.80958942458362	6901	1354986815282567	1800112	2548159	40239104		48001536	19496832
1354986815	65.80958942458362	6902	1354986815283809	1800112	2548159	40239104		48001536	19502504
1354986815	65.80958942458362	6903	1354986815285007	1800112	2548159	40239104		48001536	19508176
1354986815	65.80958942458362	6904	1354986815286300	1800112	2552159	40239104		48001536	19513848
1354986815	65.80958942458362	6905	1354986815287502	1800112	2552159	40243200		48001536	19519552
1354986815	65.80958942458362	6906	1354986815288847	1800112	2552159	40243200		48001536	19525224
1354986815	65.80958942458362	6907	1354986815290777	1800112	2552159	40243200		48001536	19530896
1354986815	65.80958942458362	6908	1354986815291940	1800112	2552159	40243200		48001536	19536568
1354986815	65.80958942458362	6909	1354986815293034	1800112	2552159	40243200		48001536	19542240
1354986815	65.80958942458362	6910	1354986815294374	1800112	2552159	40243200		48001536	19547912
1354986815	65.80958942458362	6911	1354986815295500	1800112	2552159	40243200		48001536	19553584
1354986815	65.80958942458362	6912	1354986815296749	1800112	2552159	40243200		48001536	19559256
1354986815	65.80958942458362	6913	1354986815298092	1804112	2552159	40243200		48001536	19564928
1354986815	65.80958942458362	6914	1354986815299342	1804112	2552159	40243200		48001536	19570600
1354986815	65.80958942458362	6915	1354986815300384	1804112	2552159	40243200		48001536	19576272
1354986815	65.80958942458362	6916	1354986815301447	1804112	2552159	40243200		48001536	19581944
1354986815	65.80958942458362	6917	1354986815302766	1804112	2552159	40247296		48001536	19587648
1354986815	65.80958942458362	6918	1354986815303852	1808113	2552159	40247296		48001536	19593320
1354986815	65.80958942458362	6919	1354986815305099	1808113	2552159	40247296		48001536	19599088
1354986815	65.80958942458362	6920	1354986815306228	1808113	2552159	40251392		48001536	19604792
1354986815	65.80958942458362	6921	1354986815307471	1808113	2552159	40251392		48001536	19610464
1354986815	65.80958942458362	6922	1354986815308586	1808113	2552159	40251392		48001536	19616136
1354986815	65.80958942458362	6923	1354986815310039	1808113	2556159	40251392		48001536	19621808
1354986815	65.80958942458362	6924	1354986815311298	1808113	2556159	40251392		48001536	19627480
1354986815	65.80958942458362	6925	1354986815312419	1808113	2556159	40251392		48001536	19633152
1354986815	65.80958942458362	6926	1354986815313467	1808113	2556159	40251392		48001536	19638824
1354986815	65.80958942458362	6927	1354986815314726	1808113	2556159	40251392		48001536	19644496
1354986815	65.80958942458362	6928	1354986815315949	1812113	2556159	40251392		48001536	19650168
1354986815	65.80958942458362	6929	1354986815317031	1812113	2556159	40255488		48001536	19655872
1354986815	65.80958942458362	6930	1354986815318819	1812113	2556159	40255488		48001536	19661544
1354986815	65.80958942458362	6931	1354986815319986	1812113	2556159	40255488		48001536	19667216
1354986815	65.80958942458362	6932	1354986815321389	1812113	2556159	40259584		48001536	19672920
1354986815	68.0105051698142	6933	1354986815443375	1856116	2636164	42110976		51097344	19852200
1354986815	68.0105051698142	6934	1354986815455641	1864116	2640165	42119168		51097344	21099472
1354986815	68.0105051698142	6935	1354986815455880	1864116	2640165	42119168		51097344	21100384
1354986815	68.0105051698142	6936	1354986815456388	1864116	2640165	42119168		51097344	21106088
1354986815	68.0105051698142	6937	1354986815456904	1864116	2640165	42119168		51097344	21111760
1354986815	68.0105051698142	6938	1354986815457354	1864116	2640165	42119168		51097344	21117432
1354986815	68.0105051698142	6939	1354986815458292	1864116	2644165	42119168		51097344	21123104
1354986815	68.0105051698142	6940	1354986815459053	1864116	2644165	42119168		51097344	21128776
1354986815	68.0105051698142	6941	1354986815459799	1864116	2644165	42119168		51097344	21134448
1354986815	68.0105051698142	6942	1354986815460534	1864116	2644165	42119168		51097344	21140120
1354986815	68.0105051698142	6943	1354986815461284	1864116	2644165	42119168		51097344	21145792
1354986815	68.0105051698142	6944	1354986815462104	1864116	2644165	42119168		51097344	21151464
1354986815	68.0105051698142	6945	1354986815462961	1864116	2644165	42119168		51097344	21157232
1354986815	68.0105051698142	6946	1354986815463805	1864116	2644165	42119168		51097344	21162904
1354986815	68.0105051698142	6947	1354986815464660	1864116	2644165	42119168		51097344	21168576
1354986815	68.0105051698142	6948	1354986815465530	1864116	2648165	42119168		51097344	21174248
1354986815	68.0105051698142	6949	1354986815466384	1864116	2648165	42119168		51097344	21179920
1354986815	68.0105051698142	6950	1354986815467277	1864116	2648165	42119168		51097344	21185592
1354986815	68.0105051698142	6951	1354986815468146	1864116	2648165	42119168		51097344	21191264
1354986815	68.0105051698142	6952	1354986815468696	1864116	2648165	42119168		51097344	21196936
1354986815	68.0105051698142	6953	1354986815469668	1864116	2648165	42119168		51097344	21202608
1354986815	68.0105051698142	6954	1354986815470371	1864116	2648165	42119168		51097344	21208280
1354986815	68.0105051698142	6955	1354986815470922	1864116	2648165	42119168		51097344	21213952
1354986815	68.0105051698142	6956	1354986815471608	1864116	2648165	42119168		51097344	21219624
1354986815	68.0105051698142	6957	1354986815472300	1864116	2648165	42119168		51097344	21225296
1354986815	68.00750266160543	6958	1354986815472983	1868116	2648165	42119168		51097344	21231856
1354986815	68.00750266160543	6959	1354986815473677	1868116	2648165	42119168		51097344	21237528
1354986815	68.00750266160543	6960	1354986815474352	1868116	2648165	42119168		51097344	21243200
1354986815	68.00750266160543	6961	1354986815475060	1868116	2648165	42119168		51097344	21248872
1354986815	68.00750266160543	6962	1354986815475738	1868116	2648165	42119168		51097344	21254544
1354986815	68.00750266160543	6963	1354986815476409	1868116	2648165	42119168		51097344	21260216
1354986815	68.00750266160543	6964	1354986815477093	1868116	2648165	42119168		51097344	21265888
1354986815	68.00750266160543	6965	1354986815477766	1868116	2648165	42119168		51097344	21271560
1354986815	68.00750266160543	6966	1354986815478400	1868116	2652165	42119168		51097344	21277232
1354986815	68.00750266160543	6967	1354986815479005	1868116	2652165	42119168		51097344	21282904
1354986815	68.00750266160543	6968	1354986815479620	1868116	2652165	42119168		51097344	21288576
1354986815	68.00750266160543	6969	1354986815480209	1868116	2652165	42119168		51097344	21294248
1354986815	68.00750266160543	6970	1354986815480794	1868116	2652165	42119168		51097344	21299920
1354986815	68.00750266160543	6971	1354986815481502	1868116	2652165	42119168		51097344	21305688
1354986815	68.00750266160543	6972	1354986815482072	1868116	2652165	42123264		51097344	21311360
1354986815	68.00750266160543	6973	1354986815482462	1868116	2652165	42123264		51097344	21317064
1354986815	68.00750266160543	6974	1354986815482823	1868116	2652165	42123264		51097344	21322736
1354986815	68.00750266160543	6975	1354986815483190	1868116	2652165	42123264		51097344	21328408
1354986815	68.00750266160543	6976	1354986815483543	1868116	2652165	42123264		51097344	21334080
1354986815	68.00750266160543	6977	1354986815483910	1868116	2652165	42123264		51097344	21339752
1354986815	68.00750266160543	6978	1354986815484275	1868116	2652165	42123264		51097344	21345424
1354986815	68.00750266160543	6979	1354986815484624	1868116	2652165	42123264		51097344	21351096
1354986815	68.00750266160543	6980	1354986815484978	1868116	2652165	42123264		51097344	21356768
1354986815	68.00750266160543	6981	1354986815485483	1868116	2652165	42123264		51097344	21362440
1354986815	68.00750266160543	6982	1354986815485837	1868116	2652165	42123264		51097344	21368112
1354986815	68.00750266160543	6983	1354986815486199	1868116	2652165	42123264		51097344	21373784
1354986815	68.00750266160543	6984	1354986815486561	1868116	2652165	42123264		51097344	21379456
1354986815	68.00750266160543	6985	1354986815486926	1868116	2652165	42123264		51097344	21385128
1354986815	68.00750266160543	6986	1354986815487283	1868116	2652165	42123264		51097344	21390800
1354986815	68.00750266160543	6987	1354986815487628	1868116	2652165	42123264		51097344	21396472
1354986815	68.00750266160543	6988	1354986815487974	1868116	2652165	42123264		51097344	21402144
1354986815	68.00750266160543	6989	1354986815488338	1868116	2652165	42123264		51097344	21407816
1354986815	68.00750266160543	6990	1354986815488707	1868116	2652165	42123264		51097344	21413488
1354986815	68.00750266160543	6991	1354986815489062	1868116	2652165	42123264		51097344	21419160
1354986815	68.00750266160543	6992	1354986815489429	1868116	2652165	42123264		51097344	21424832
1354986815	68.00750266160543	6993	1354986815489793	1868116	2652165	42123264		51097344	21430504
1354986815	68.00750266160543	6994	1354986815490160	1868116	2652165	42123264		51097344	21436176
1354986815	68.00750266160543	6995	1354986815490516	1868116	2652165	42123264		51097344	21441848
1354986815	68.00750266160543	6996	1354986815490882	1868116	2656166	42123264		51097344	21447520
1354986815	68.00750266160543	6997	1354986815491267	1868116	2656166	42123264		51097344	21453288
1354986815	68.00750266160543	6998	1354986815491600	1868116	2656166	42123264		51097344	21458960
1354986815	68.00750266160543	6999	1354986815491961	1868116	2656166	42123264		51097344	21464632
1354986815	68.00750266160543	7000	1354986815492315	1868116	2656166	42123264		51097344	21470304
1354986815	68.00750266160543	7001	1354986815492670	1868116	2656166	42123264		51097344	21475976
1354986815	68.00750266160543	7002	1354986815493037	1868116	2656166	42123264		51097344	21481648
1354986815	68.00750266160543	7003	1354986815493386	1868116	2656166	42123264		51097344	21487320
1354986815	68.00750266160543	7004	1354986815493757	1868116	2656166	42123264		51097344	21492992
1354986815	68.00750266160543	7005	1354986815494272	1868116	2656166	42123264		51097344	21498664
1354986815	68.00750266160543	7006	1354986815494665	1868116	2656166	42123264		51097344	21504336
1354986815	68.00750266160543	7007	1354986815495111	1868116	2656166	42123264		51097344	21510008
1354986815	68.00750266160543	7008	1354986815495458	1868116	2656166	42123264		51097344	21515680
1354986815	68.00750266160543	7009	1354986815495875	1868116	2656166	42123264		51097344	21521352
1354986815	68.00750266160543	7010	1354986815496346	1868116	2656166	42123264		51097344	21527024
1354986815	68.00750266160543	7011	1354986815496765	1868116	2656166	42123264		51097344	21532696
1354986815	68.00750266160543	7012	1354986815497250	1868116	2656166	42123264		51097344	21538368
1354986815	68.00750266160543	7013	1354986815497627	1868116	2656166	42123264		51097344	21544040
1354986815	68.00750266160543	7014	1354986815497985	1868116	2656166	42123264		51097344	21549712
1354986815	68.00750266160543	7015	1354986815498436	1868116	2656166	42123264		51097344	21555384
